fase,variante,r2_oof,r2_lockbox,n_dev,n_lockbox
Fusión,a_PLM_v4,0.48126838848125275,0.0662400963866675,1482,314
Fusión,b_PLM_v4_termicas,0.46633415552999324,0.051898119698724265,1420,314
Fusión,c_fisico_calibrado,-6.929712927083626e+47,-1.347622130113618,1727,374
Fusión,d_HGB_set_b,0.4532611812424223,0.04085226066060421,1420,314
Reducción,a_PLM_v4,0.466266076905406,0.4646553945266043,1183,252
Reducción,b_PLM_v4_termicas,0.47370649078242244,0.5013224587772742,1135,252
Reducción,c_fisico_calibrado,-5.080133229028876e+46,-0.03692949685180169,1056,238
Reducción,d_HGB_set_b,0.4845094073479356,0.5035359240055264,1135,252
