kpi_a,kpi_b,n,rho,p_rho,r,p_r
recuperacion_refinada_pct,rendimiento_proxy_batch,362,0.9926868085938474,0.0,0.9936214940894125,0.0
recuperacion_refinada_pct,recuperacion_real_pct,362,0.5746148527097702,3.41908117492117e-33,0.5883019326616775,4.403414921706434e-35
recuperacion_refinada_pct,f_metal,362,0.9926868085938474,0.0,0.9936214940894129,0.0
rendimiento_proxy_batch,recuperacion_real_pct,362,0.5520959907597283,2.8669018064068884e-30,0.5663112268240371,4.345604241852157e-32
rendimiento_proxy_batch,f_metal,362,1.0,0.0,1.0,0.0
recuperacion_real_pct,f_metal,362,0.5520959907597283,2.8669018064068884e-30,0.5663112268240371,4.345604241852157e-32
