palanca,orden,n,n_corridas,largo_medio_corrida
gn,0,362,24,15.083333333333334
gn,1,362,38,9.526315789473685
gn,2,362,17,21.294117647058822
gn,3,361,13,27.76923076923077
carbon,0,362,17,21.294117647058822
carbon,1,362,29,12.482758620689655
carbon,2,362,4,90.5
carbon,3,362,8,45.25
o2,0,362,24,15.083333333333334
o2,1,362,38,9.526315789473685
o2,2,362,18,20.11111111111111
o2,3,361,14,25.785714285714285
aire,0,362,2,181.0
aire,1,362,2,181.0
aire,2,362,2,181.0
aire,3,362,2,181.0
