palanca,target_escalon,palancas_label,theta_signo,agg_target_sobre_kpi_signo,kpi_implicado_signo,batch_var,batch_directo_signo,clasificacion
tasa_feed_Carbon_kg_min,v5_d_lnirf,a_primitivas,1.0,,,C_por_Sn_F,,indeterminada
tasa_feed_Carbon_kg_min,v5_ln_sn_dep,a_primitivas,,,,C_por_Sn_F,,indeterminada
tasa_feed_Carbon_kg_min,sn_extraido_est_kg,a_primitivas,,,,C_por_Sn_F,,indeterminada
tasa_feed_Carbon_kg_min,d_temperatura_horno_celsius,a_primitivas,,,,C_por_Sn_F,,indeterminada
relacion_C_Sn_carga,v5_d_lnirf,b_derivadas,,,,C_por_Sn_F,,indeterminada
relacion_C_Sn_carga,v5_ln_sn_dep,b_derivadas,,,,C_por_Sn_F,,indeterminada
relacion_C_Sn_carga,sn_extraido_est_kg,b_derivadas,,,,C_por_Sn_F,,indeterminada
relacion_C_Sn_carga,d_temperatura_horno_celsius,b_derivadas,,,,C_por_Sn_F,,indeterminada
tasa_gn_nm3_min,v5_d_lnirf,a_primitivas,,,,gn_por_t_carga_F,,indeterminada
tasa_gn_nm3_min,v5_ln_sn_dep,a_primitivas,,,,gn_por_t_carga_F,,indeterminada
tasa_gn_nm3_min,sn_extraido_est_kg,a_primitivas,,,,gn_por_t_carga_F,,indeterminada
tasa_gn_nm3_min,d_temperatura_horno_celsius,a_primitivas,,,,gn_por_t_carga_F,,indeterminada
v5_gn_esp_nm3_t,v5_d_lnirf,c_termicas,,,,gn_por_t_carga_F,,indeterminada
v5_gn_esp_nm3_t,v5_ln_sn_dep,c_termicas,1.0,,,gn_por_t_carga_F,,indeterminada
v5_gn_esp_nm3_t,sn_extraido_est_kg,c_termicas,1.0,,,gn_por_t_carga_F,,indeterminada
v5_gn_esp_nm3_t,d_temperatura_horno_celsius,c_termicas,,,,gn_por_t_carga_F,,indeterminada
tasa_o2_nm3_min,v5_d_lnirf,a_primitivas,,,,exceso_o2_F,,indeterminada
tasa_o2_nm3_min,v5_ln_sn_dep,a_primitivas,1.0,,,exceso_o2_F,,indeterminada
tasa_o2_nm3_min,sn_extraido_est_kg,a_primitivas,1.0,,,exceso_o2_F,,indeterminada
tasa_o2_nm3_min,d_temperatura_horno_celsius,a_primitivas,,,,exceso_o2_F,,indeterminada
exceso_o2_combustion_pct,v5_d_lnirf,b_derivadas,,,,exceso_o2_F,,indeterminada
exceso_o2_combustion_pct,v5_ln_sn_dep,b_derivadas,1.0,,,exceso_o2_F,,indeterminada
exceso_o2_combustion_pct,sn_extraido_est_kg,b_derivadas,,,,exceso_o2_F,,indeterminada
exceso_o2_combustion_pct,d_temperatura_horno_celsius,b_derivadas,-1.0,,,exceso_o2_F,,indeterminada
tasa_aire_nm3_min,v5_d_lnirf,a_primitivas,,,,,,indeterminada
tasa_aire_nm3_min,v5_ln_sn_dep,a_primitivas,,,,,,indeterminada
tasa_aire_nm3_min,sn_extraido_est_kg,a_primitivas,,,,,,indeterminada
tasa_aire_nm3_min,d_temperatura_horno_celsius,a_primitivas,,,,,,indeterminada
