segmento,tramo,palanca,unidad,n,mediana_fisica,mediana_sd
Reduccion_avance,<0.84,tasa_feed_Carbon_kg_min,kg/min,319,1.4745442834506264,0.06707883265954116
Reduccion_avance,<0.84,tasa_gn_nm3_min,Nm3/min,319,0.0,0.0
Reduccion_avance,<0.84,tasa_o2_nm3_min,Nm3/min,319,0.0,0.0
Reduccion_avance,<0.84,tasa_aire_nm3_min,Nm3/min,319,0.0,0.0
Reduccion_avance,0.84-0.96,tasa_feed_Carbon_kg_min,kg/min,232,-3.519416424927007,-0.16010258089669924
Reduccion_avance,0.84-0.96,tasa_gn_nm3_min,Nm3/min,232,0.0,0.0
Reduccion_avance,0.84-0.96,tasa_o2_nm3_min,Nm3/min,232,0.0,0.0
Reduccion_avance,0.84-0.96,tasa_aire_nm3_min,Nm3/min,232,0.4526428372559437,0.0403553862279556
Reduccion_avance,0.96-0.975,tasa_feed_Carbon_kg_min,kg/min,365,-4.2038483786387975,-0.19123823209765098
Reduccion_avance,0.96-0.975,tasa_gn_nm3_min,Nm3/min,365,-0.662121228894609,-0.13160132326970664
Reduccion_avance,0.96-0.975,tasa_o2_nm3_min,Nm3/min,365,-0.06607108321524535,-0.007504856003324936
Reduccion_avance,0.96-0.975,tasa_aire_nm3_min,Nm3/min,365,0.45427249148936255,0.04050067810180106
Reduccion_avance,>0.975,tasa_feed_Carbon_kg_min,kg/min,514,-2.5285904368210876,-0.11502868830708618
Reduccion_avance,>0.975,tasa_gn_nm3_min,Nm3/min,514,-0.662121228894609,-0.13160132326970664
Reduccion_avance,>0.975,tasa_o2_nm3_min,Nm3/min,514,0.0,0.0
Reduccion_avance,>0.975,tasa_aire_nm3_min,Nm3/min,514,0.45240582605225654,0.04033425548672233
Fusion_orden,1,tasa_feed_Carbon_kg_min,kg/min,357,-2.284100140240227,-0.2623969573344508
Fusion_orden,1,tasa_gn_nm3_min,Nm3/min,357,-0.23047744845331763,-0.14325481902925305
Fusion_orden,1,tasa_o2_nm3_min,Nm3/min,357,0.0,0.0
Fusion_orden,1,tasa_aire_nm3_min,Nm3/min,357,0.0,0.0
Fusion_orden,2,tasa_feed_Carbon_kg_min,kg/min,360,-3.205528947490624,-0.3682505104091367
Fusion_orden,2,tasa_gn_nm3_min,Nm3/min,360,0.0,0.0
Fusion_orden,2,tasa_o2_nm3_min,Nm3/min,360,0.0,0.0
Fusion_orden,2,tasa_aire_nm3_min,Nm3/min,360,0.0,0.0
Fusion_orden,3,tasa_feed_Carbon_kg_min,kg/min,358,-3.1787801493034102,-0.36517761393974635
Fusion_orden,3,tasa_gn_nm3_min,Nm3/min,358,0.0,0.0
Fusion_orden,3,tasa_o2_nm3_min,Nm3/min,358,0.0,0.0
Fusion_orden,3,tasa_aire_nm3_min,Nm3/min,358,0.0,0.0
Fusion_orden,4,tasa_feed_Carbon_kg_min,kg/min,359,-2.2876145349372337,-0.26280069027904485
Fusion_orden,4,tasa_gn_nm3_min,Nm3/min,359,0.0,0.0
Fusion_orden,4,tasa_o2_nm3_min,Nm3/min,359,0.0,0.0
Fusion_orden,4,tasa_aire_nm3_min,Nm3/min,359,0.0,0.0
Fusion_orden,5,tasa_feed_Carbon_kg_min,kg/min,360,-3.0431190367996166,-0.3495928930588754
Fusion_orden,5,tasa_gn_nm3_min,Nm3/min,360,0.0,0.0
Fusion_orden,5,tasa_o2_nm3_min,Nm3/min,360,0.0,0.0
Fusion_orden,5,tasa_aire_nm3_min,Nm3/min,360,0.0,0.0
Fusion_orden,6,tasa_feed_Carbon_kg_min,kg/min,353,-2.44529943070134,-0.28091549888010287
Fusion_orden,6,tasa_gn_nm3_min,Nm3/min,353,0.0,0.0
Fusion_orden,6,tasa_o2_nm3_min,Nm3/min,353,0.0,0.0
Fusion_orden,6,tasa_aire_nm3_min,Nm3/min,353,0.0,0.0
