muestra,variable,kpi,rho,p,n
dev,J_R_v6,recuperacion_refinada_pct,0.3186993274533397,1.8459120167028943e-08,298
dev,J_R_v6,recuperacion_refinada_pct_next,0.16608658015135982,0.004039717265228989,298
dev,J_R_v6,f_dross,-0.22189051748433128,0.00011219359641182188,298
dev,J_R_v6,f_polvo,-0.13678727976947994,0.0181518642383078,298
dev,J_F_v6,recuperacion_refinada_pct,0.0369552633923804,0.525113619814583,298
dev,J_F_v6,recuperacion_refinada_pct_next,0.020421720742701193,0.7255219046887237,298
dev,J_F_v6,f_dross,-0.2063146787395401,0.0003367905138593886,298
dev,J_F_v6,f_polvo,0.13995740666298004,0.01561477946716982,298
dev,J_batch_v6,recuperacion_refinada_pct,0.30961941196840526,5.0986637161369754e-08,297
dev,J_batch_v6,recuperacion_refinada_pct_next,0.17290399001808401,0.0027919891923063062,297
dev,J_batch_v6,f_dross,-0.25744429603490004,6.990347516989749e-06,297
dev,J_batch_v6,f_polvo,-0.09344075619243404,0.10804207774684371,297
dev,R_sum_m6_ln_sn_dep,recuperacion_refinada_pct,0.07038647569724314,0.22572090635005135,298
dev,R_sum_m6_ln_sn_dep,recuperacion_refinada_pct_next,-0.01771684205299612,0.7606870809147603,298
dev,R_sum_m6_ln_sn_dep,f_dross,-0.046347291459634614,0.42536726667060254,298
dev,R_sum_m6_ln_sn_dep,f_polvo,0.016926917714778816,0.7710538466696445,298
dev,R_sum_m6_ln_feo_ret,recuperacion_refinada_pct,0.2298378274450641,6.210089023507517e-05,298
dev,R_sum_m6_ln_feo_ret,recuperacion_refinada_pct_next,0.19029535778879228,0.0009619690015190339,298
dev,R_sum_m6_ln_feo_ret,f_dross,-0.16356580552670424,0.004643091428651297,298
dev,R_sum_m6_ln_feo_ret,f_polvo,-0.1408525333240828,0.014957098343783165,298
dev,F_sum_m6_ln_sn_dep,recuperacion_refinada_pct,-0.0369552633923804,0.525113619814583,298
dev,F_sum_m6_ln_sn_dep,recuperacion_refinada_pct_next,-0.020421720742701193,0.7255219046887237,298
dev,F_sum_m6_ln_sn_dep,f_dross,0.2063146787395401,0.0003367905138593886,298
dev,F_sum_m6_ln_sn_dep,f_polvo,-0.13995740666298004,0.01561477946716982,298
lockbox,J_R_v6,recuperacion_refinada_pct,0.1982046850998464,0.11942517799792246,63
lockbox,J_R_v6,recuperacion_refinada_pct_next,0.26131298632620686,0.04021815066480814,62
lockbox,J_R_v6,f_dross,-0.19177227342549927,0.13214989193346305,63
lockbox,J_R_v6,f_polvo,-0.08779761904761905,0.49382345824172286,63
lockbox,J_F_v6,recuperacion_refinada_pct,0.1412250384024578,0.2695772545670917,63
lockbox,J_F_v6,recuperacion_refinada_pct_next,0.14890080834025837,0.2480747416991478,62
lockbox,J_F_v6,f_dross,-0.16177035330261136,0.2052761002255272,63
lockbox,J_F_v6,f_polvo,-0.02217741935483871,0.8630255709826226,63
lockbox,J_batch_v6,recuperacion_refinada_pct,0.23977534562211983,0.05838980817028828,63
lockbox,J_batch_v6,recuperacion_refinada_pct_next,0.29848152904736724,0.018452689574832648,62
lockbox,J_batch_v6,f_dross,-0.23564708141321045,0.06299699124018769,63
lockbox,J_batch_v6,f_polvo,-0.09797427035330263,0.4449179711728873,63
lockbox,R_sum_m6_ln_sn_dep,recuperacion_refinada_pct,0.376152073732719,0.002379507562035225,63
lockbox,R_sum_m6_ln_sn_dep,recuperacion_refinada_pct_next,-0.13409382790662538,0.2987722317188662,62
lockbox,R_sum_m6_ln_sn_dep,f_dross,-0.20722926267281108,0.10317816256515569,63
lockbox,R_sum_m6_ln_sn_dep,f_polvo,-0.17381912442396313,0.1730667200344837,63
lockbox,R_sum_m6_ln_feo_ret,recuperacion_refinada_pct,-0.13892089093701998,0.27754740694037555,63
lockbox,R_sum_m6_ln_feo_ret,recuperacion_refinada_pct_next,0.3276422150033996,0.009334925607305635,62
lockbox,R_sum_m6_ln_feo_ret,f_dross,0.05765168970814132,0.6535713457119622,63
lockbox,R_sum_m6_ln_feo_ret,f_polvo,0.004272273425499232,0.9734902116429447,63
lockbox,F_sum_m6_ln_sn_dep,recuperacion_refinada_pct,-0.1412250384024578,0.2695772545670917,63
lockbox,F_sum_m6_ln_sn_dep,recuperacion_refinada_pct_next,-0.14890080834025837,0.2480747416991478,62
lockbox,F_sum_m6_ln_sn_dep,f_dross,0.16177035330261136,0.2052761002255272,63
lockbox,F_sum_m6_ln_sn_dep,f_polvo,0.02217741935483871,0.8630255709826226,63
total,J_R_v6,recuperacion_refinada_pct,0.2978617305112155,7.867882740504401e-09,361
total,J_R_v6,recuperacion_refinada_pct_next,0.18432986880042795,0.00043905924567787187,360
total,J_R_v6,f_dross,-0.2117700473923978,4.9969752053463336e-05,361
total,J_R_v6,f_polvo,-0.1257681496559077,0.01681134960353432,361
total,J_F_v6,recuperacion_refinada_pct,0.08739280594624099,0.09734210730953374,361
total,J_F_v6,recuperacion_refinada_pct_next,0.07641622749146726,0.14790531901310153,360
total,J_F_v6,f_dross,-0.22685705248873855,1.3477288243304394e-05,361
total,J_F_v6,f_polvo,0.10040658494156297,0.056659569601828025,361
total,J_batch_v6,recuperacion_refinada_pct,0.302353413220781,4.7877742105414925e-09,360
total,J_batch_v6,recuperacion_refinada_pct_next,0.20103665779658997,0.0001255429277673658,359
total,J_batch_v6,f_dross,-0.2577272972785284,7.15847633799429e-07,360
total,J_batch_v6,f_polvo,-0.08996802958870567,0.08827933189745583,360
total,R_sum_m6_ln_sn_dep,recuperacion_refinada_pct,0.13441024777704655,0.010571628306149898,361
total,R_sum_m6_ln_sn_dep,recuperacion_refinada_pct_next,-0.012923968034732778,0.8069423732379479,360
total,R_sum_m6_ln_sn_dep,f_dross,-0.09047535238211842,0.08605374175059001,361
total,R_sum_m6_ln_sn_dep,f_polvo,-0.011383613147436777,0.8293420289526259,361
total,R_sum_m6_ln_feo_ret,recuperacion_refinada_pct,0.15547410252878485,0.003058529891296253,361
total,R_sum_m6_ln_feo_ret,recuperacion_refinada_pct_next,0.19319490633929787,0.0002263189840395427,360
total,R_sum_m6_ln_feo_ret,f_dross,-0.10487595843344912,0.046455963214773466,361
total,R_sum_m6_ln_feo_ret,f_polvo,-0.11584584462027413,0.027746483592013715,361
total,F_sum_m6_ln_sn_dep,recuperacion_refinada_pct,-0.08739280594624099,0.09734210730953374,361
total,F_sum_m6_ln_sn_dep,recuperacion_refinada_pct_next,-0.07641622749146726,0.14790531901310153,360
total,F_sum_m6_ln_sn_dep,f_dross,0.22685705248873855,1.3477288243304394e-05,361
total,F_sum_m6_ln_sn_dep,f_polvo,-0.10040658494156297,0.056659569601828025,361
