target,n_estado,n_palancas,n_dev,n_lockbox,r2_oof,mae_oof,r2_lockbox,mae_lockbox,sd_target_dev,signos
m6_ln_sn_dep,24,5,1469,313,0.15637570762858943,0.13892117512867164,-0.3839320862585458,0.14599747676338887,0.21987192150133533,"{""relacion_C_Sn_carga"": 1, ""tasa_gn_nm3_min"": 1, ""exceso_o2_combustion_pct"": -1, ""tasa_aire_nm3_min"": 0, ""tasa_feed_CaO_kg_min"": 0}"
d_temperatura_horno_celsius,7,5,1482,314,0.4978555235451093,8.957099305241131,0.04115366290986311,7.057977274661441,17.18533679373835,"{""tasa_feed_CaO_kg_min"": -1, ""relacion_C_Sn_carga"": 0, ""tasa_gn_nm3_min"": 1, ""exceso_o2_combustion_pct"": 0, ""tasa_aire_nm3_min"": -1}"
d_basicidad_B2,23,5,1471,313,0.22039813899314087,0.031196139571057095,-0.020250845180341814,0.027583115701816686,0.05018265691699169,"{""tasa_feed_CaO_kg_min"": 1, ""relacion_C_Sn_carga"": 0, ""tasa_gn_nm3_min"": 0, ""exceso_o2_combustion_pct"": 0, ""tasa_aire_nm3_min"": 0}"
v5_d_lnirf,23,5,1470,313,0.27152362410313213,0.039312744361167176,0.08671998065916875,0.0400153379871201,0.06729255137346221,"{""tasa_feed_CaO_kg_min"": -1, ""relacion_C_Sn_carga"": 0, ""tasa_gn_nm3_min"": -1, ""exceso_o2_combustion_pct"": 1, ""tasa_aire_nm3_min"": 0}"
