bloque,item,r2_oof,r2_lockbox,n_dev,n_lockbox
diagnostico_PLM_v6,sn_dep,0.1608926534197535,-0.4664194481539703,1469.0,313
diagnostico_PLM_v6,dT,0.497369675619338,0.036694580852468,1482.0,314
recalibracion_intercepto_lockbox,sn_dep/sin_recalibrar,,-0.4490840172765866,,213
recalibracion_intercepto_lockbox,sn_dep/intercepto_global,,-0.1043646893455807,,213
recalibracion_intercepto_lockbox,sn_dep/intercepto_por_orden,,0.0117198607511964,,213
recalibracion_intercepto_lockbox,dT/sin_recalibrar,,-0.0508237037956431,,214
recalibracion_intercepto_lockbox,dT/intercepto_global,,-0.0458569112035462,,214
recalibracion_intercepto_lockbox,dT/intercepto_por_orden,,-0.1087160175365478,,214
reentrenamiento_walkforward,sn_dep/expandido_todo,,-0.0071789233620529,,1634
reentrenamiento_walkforward,sn_dep/ventana_movil_150,,-0.0450478277912844,,1634
reentrenamiento_walkforward,sn_dep/progresivo_lockbox_10,,-0.1458648101787931,,313
reentrenamiento_walkforward,sn_dep/fijo_DEV,,-0.4664194481539703,,313
reentrenamiento_walkforward,dT/expandido_todo,,0.3219394901787825,,1646
reentrenamiento_walkforward,dT/ventana_movil_150,,0.3123725665021968,,1646
reentrenamiento_walkforward,dT/progresivo_lockbox_10,,0.1569940124965717,,314
reentrenamiento_walkforward,dT/fijo_DEV,,0.036694580852468,,314
targets_candidatos,a_ln_sn_dep,0.1608926534197535,-0.4664194481539703,1469.0,313
targets_candidatos,b_frac_retenida,0.1666297090665331,-0.2942454999545876,1469.0,313
targets_candidatos,c_sn_ext_norm,0.2190598243536807,-0.1468991496796996,1470.0,313
targets_candidatos,d_dley_sn,0.2587897761140463,-0.266433939518641,1470.0,313
targets_candidatos,e1_lnirf_nivel,0.7725643602170613,0.8384653830160546,1470.0,313
targets_candidatos,e2_d_lnirf,0.2779445287716836,0.0789130206505124,1470.0,313
targets_candidatos,f_dley_feo,0.1770442215922165,0.1738900179215491,1470.0,313
targets_candidatos,g_tasa_sn_dep,0.1681513894034859,-0.2942506341383386,1469.0,313
estado_final_F_predice,R_sum_m6_ln_feo_ret,0.0662004679254689,0.0060512262856625,295.0,63
estado_final_F_predice,R_sum_m6_ln_sn_dep,0.1186230201886937,0.1208308383326693,295.0,63
estado_final_F_predice,J_R_batch,0.0249878305920899,0.0695291436044546,295.0,63
estado_final_F_predice,recuperacion_refinada_pct,-0.0571202198421703,0.1284486661884319,296.0,63
