spec,palanca,muestra,theta_frio_menos_caliente,ci_lo,ci_hi,p_boot_dosCaras
feo_ret__GN,tasa_gn_nm3_min,TOTAL,-0.0017898209764030549,-0.004747223345844815,0.001363650579126046,0.224
sn_dep__Cx_sn,tasa_gn_nm3_min,TOTAL,0.0021888679008025156,-0.01251753089494126,0.017691737345999627,0.82
sn_dep__Cx_sn,Cx_sn_v6,TOTAL,-0.0004033841667627825,-0.0013361334095365282,0.0006495830094248229,0.416
feo_ret__GN,tasa_gn_nm3_min,DEV,-0.003570865543104952,-0.007111336991089178,-0.00026197990129185394,0.044
sn_dep__Cx_sn,tasa_gn_nm3_min,DEV,0.008404129044884112,-0.0072412677844225955,0.023243466194831405,0.32
sn_dep__Cx_sn,Cx_sn_v6,DEV,0.0002347993436667121,-0.0009448012421850972,0.0017638395072206029,0.776
